"","age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country","income"
"7135",35,5,102976,"Masters",14,"Never-married",5,2,5,2,0,0,40,40,">50K"
"7136",57,6,42959,"Bachelors",13,"Married-civ-spouse",13,6,5,1,0,0,40,40,">50K"
"7137",21,5,256356,"11th",7,"Never-married",10,3,5,1,0,0,40,27,"<=50K"
"7138",29,5,136277,"10th",6,"Never-married",9,4,3,1,0,0,32,40,"<=50K"
"7139",36,5,284616,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,40,40,"<=50K"
"7140",20,5,185554,"Some-college",10,"Never-married",2,4,5,1,0,0,25,40,"<=50K"
"7141",51,5,138847,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"7142",39,5,33487,"11th",7,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"7143",61,5,149653,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,50,40,"<=50K"
"7144",38,5,348739,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,0,60,40,"<=50K"
"7145",20,NA,235442,"Some-college",10,"Never-married",NA,4,5,2,0,0,35,40,"<=50K"
"7146",21,5,34506,"HS-grad",9,"Separated",9,4,5,1,0,0,35,40,"<=50K"
"7147",40,5,346964,"HS-grad",9,"Divorced",14,5,5,1,0,0,40,40,"<=50K"
"7148",46,5,192208,"10th",6,"Married-civ-spouse",4,1,5,2,0,0,45,40,"<=50K"
"7149",21,5,305874,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,54,40,"<=50K"
"7150",35,7,462890,"10th",6,"Married-civ-spouse",15,1,3,2,0,0,50,40,"<=50K"
"7151",39,5,89508,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"7152",38,7,200153,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,60,40,"<=50K"
"7153",30,5,179446,"HS-grad",9,"Separated",2,5,5,1,0,0,40,40,"<=50K"
"7154",28,5,208965,"9th",5,"Never-married",8,5,4,2,0,0,40,27,"<=50K"
"7155",32,5,40142,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"7156",46,7,57452,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"7157",40,5,327573,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"7158",44,5,265266,"10th",6,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"7159",51,NA,163998,"HS-grad",9,"Married-spouse-absent",NA,2,5,2,0,0,20,40,">50K"
"7160",46,7,28281,"Bachelors",13,"Married-civ-spouse",6,1,5,2,0,0,40,40,">50K"
"7161",20,5,368852,"Some-college",10,"Never-married",9,4,5,1,0,0,20,40,"<=50K"
"7162",44,5,353396,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,45,40,"<=50K"
"7163",33,5,161745,"Assoc-voc",11,"Married-civ-spouse",6,1,5,2,0,0,45,40,"<=50K"
"7164",18,5,97963,"HS-grad",9,"Never-married",9,4,5,1,0,0,30,40,"<=50K"
"7165",61,6,156542,"Prof-school",15,"Separated",11,2,5,2,0,0,40,40,">50K"
"7166",50,8,198103,"Bachelors",13,"Never-married",5,2,5,1,0,0,40,40,"<=50K"
"7167",47,2,55377,"HS-grad",9,"Never-married",8,4,3,2,0,0,40,40,"<=50K"
"7168",34,5,173730,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"7169",53,5,374588,"HS-grad",9,"Married-civ-spouse",15,1,3,2,0,0,60,40,"<=50K"
"7170",39,7,174330,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"7171",58,5,78141,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"7172",66,NA,190324,"HS-grad",9,"Married-civ-spouse",NA,1,3,2,0,0,18,40,"<=50K"
"7173",26,5,31350,"11th",7,"Never-married",6,2,5,2,0,0,50,40,"<=50K"
"7174",41,5,243607,"5th-6th",3,"Married-civ-spouse",2,1,5,2,0,0,40,27,"<=50K"
"7175",47,3,134671,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,40,40,"<=50K"
"7176",31,5,197023,"Assoc-voc",11,"Married-civ-spouse",8,1,1,2,0,0,40,40,"<=50K"
"7177",52,5,117674,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"7178",29,5,169815,"Assoc-acdm",12,"Married-civ-spouse",13,1,5,2,0,0,50,40,">50K"
"7179",43,5,598606,"9th",5,"Separated",7,5,3,1,0,0,50,40,"<=50K"
"7180",42,2,122861,"Masters",14,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"7181",35,5,166235,"Some-college",10,"Never-married",8,2,3,1,0,0,30,40,"<=50K"
"7182",52,7,194791,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"7183",61,5,231323,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"7184",39,3,305597,"HS-grad",9,"Separated",5,5,5,2,0,0,40,40,"<=50K"
"7185",19,5,25429,"Some-college",10,"Never-married",13,2,5,1,0,0,25,40,"<=50K"
"7186",39,5,346478,"Some-college",10,"Never-married",5,2,5,2,0,0,45,40,"<=50K"
"7187",22,5,341368,"Some-college",10,"Never-married",9,2,5,2,0,0,50,40,"<=50K"
"7188",30,8,295612,"HS-grad",9,"Separated",2,2,5,1,0,0,40,40,"<=50K"
"7189",40,5,168936,"Assoc-voc",11,"Divorced",9,2,5,1,0,0,32,40,"<=50K"
"7190",37,5,336598,"5th-6th",3,"Married-civ-spouse",6,1,5,2,0,0,36,27,"<=50K"
"7191",23,5,308205,"Assoc-acdm",12,"Never-married",9,4,5,2,0,0,20,40,"<=50K"
"7192",39,3,357173,"Assoc-acdm",12,"Divorced",11,2,5,2,0,0,59,40,"<=50K"
"7193",54,5,457237,"Masters",14,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"7194",46,6,284799,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,60,40,"<=50K"
"7195",20,5,179423,"Some-college",10,"Never-married",15,4,5,1,0,0,40,40,"<=50K"
"7196",50,7,363405,"Bachelors",13,"Married-civ-spouse",14,6,5,1,0,0,50,40,">50K"
"7197",17,5,139183,"10th",6,"Never-married",13,4,5,1,0,0,15,40,"<=50K"
"7198",36,5,203482,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"7199",37,5,112554,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,45,40,"<=50K"
"7200",53,5,99476,"HS-grad",9,"Divorced",9,2,5,1,0,0,38,40,"<=50K"
"7201",50,5,93690,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,">50K"
"7202",38,5,220585,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"7203",63,7,194638,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,32,40,"<=50K"
"7204",53,5,154785,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,50,40,">50K"
"7205",40,NA,162108,"Bachelors",13,"Divorced",NA,2,5,1,0,0,50,40,"<=50K"
"7206",23,6,214542,"Some-college",10,"Never-married",11,2,5,2,0,0,50,40,"<=50K"
"7207",20,5,161922,"HS-grad",9,"Never-married",7,2,5,2,0,0,43,40,"<=50K"
"7208",46,5,207940,"Some-college",10,"Married-civ-spouse",4,1,3,2,0,0,40,40,">50K"
"7209",28,5,259351,"10th",6,"Never-married",9,3,1,2,0,0,40,27,"<=50K"
"7210",59,5,208395,"Masters",14,"Divorced",11,2,5,2,0,0,50,40,"<=50K"
"7211",41,5,116391,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"7212",33,5,239781,"Preschool",1,"Married-civ-spouse",6,1,5,2,0,0,40,27,"<=50K"
"7213",56,5,174351,"12th",8,"Married-civ-spouse",4,1,5,2,0,0,40,23,"<=50K"
"7214",31,3,188798,"Bachelors",13,"Never-married",5,2,5,1,0,0,50,40,"<=50K"
"7215",41,5,50122,"Assoc-voc",11,"Divorced",13,4,5,2,0,0,50,40,"<=50K"
"7216",25,8,152035,"Assoc-acdm",12,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"7217",18,NA,139003,"HS-grad",9,"Never-married",NA,3,4,1,0,0,12,40,"<=50K"
"7218",49,3,249289,"Bachelors",13,"Divorced",11,5,3,1,0,0,40,40,"<=50K"
"7219",39,5,257726,"Some-college",10,"Never-married",8,4,5,2,0,0,40,40,"<=50K"
"7220",22,NA,113175,"Some-college",10,"Never-married",NA,4,5,1,0,0,20,40,"<=50K"
"7221",21,5,151158,"Some-college",10,"Never-married",11,4,5,1,0,0,25,40,"<=50K"
"7222",35,5,465326,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"7223",21,NA,356772,"HS-grad",9,"Never-married",NA,5,5,1,0,0,40,40,"<=50K"
"7224",38,5,364782,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"7225",55,5,198385,"7th-8th",4,"Widowed",9,5,5,1,0,0,20,NA,"<=50K"
"7226",31,5,329301,"HS-grad",9,"Divorced",15,2,5,2,0,0,55,40,"<=50K"
"7227",17,6,254859,"11th",7,"Never-married",11,4,5,2,0,0,20,40,"<=50K"
"7228",25,3,222800,"Bachelors",13,"Never-married",11,2,5,2,0,0,40,40,"<=50K"
"7229",39,5,96452,"Masters",14,"Married-civ-spouse",5,1,5,2,0,0,55,40,">50K"
"7230",50,5,170050,"7th-8th",4,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"7231",38,3,116580,"Bachelors",13,"Married-civ-spouse",11,6,5,1,0,0,20,40,">50K"
"7232",50,5,400004,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,60,40,"<=50K"
"7233",63,5,183608,"10th",6,"Married-civ-spouse",5,1,5,2,0,0,40,40,"<=50K"
"7234",31,5,194055,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,50,40,"<=50K"
"7235",23,5,210443,"Bachelors",13,"Never-married",11,4,5,1,0,0,40,40,"<=50K"
"7236",18,5,43272,"Some-college",10,"Never-married",9,4,5,2,0,0,20,40,"<=50K"
"7237",43,3,108945,"Bachelors",13,"Divorced",11,5,5,1,0,0,48,40,"<=50K"
"7238",34,5,114691,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"7239",18,5,304169,"11th",7,"Never-married",13,4,5,2,0,0,35,40,"<=50K"
"7240",35,5,340428,"Bachelors",13,"Never-married",13,5,5,1,0,0,40,40,">50K"
"7241",46,8,106705,"Masters",14,"Never-married",5,2,5,1,0,0,38,40,"<=50K"
"7242",31,5,235389,"7th-8th",4,"Never-married",7,2,5,1,0,0,30,33,"<=50K"
"7243",27,5,39665,"HS-grad",9,"Divorced",13,5,5,1,0,0,37,40,"<=50K"
"7244",41,5,113823,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,40,10,"<=50K"
"7245",42,5,217826,"HS-grad",9,"Never-married",4,4,3,2,0,0,40,NA,"<=50K"
"7246",55,5,349304,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"7247",34,NA,197688,"HS-grad",9,"Never-married",NA,2,3,1,0,0,40,40,"<=50K"
"7248",44,5,54507,"HS-grad",9,"Never-married",8,2,5,1,0,0,40,40,"<=50K"
"7249",36,5,163396,"Assoc-voc",11,"Married-civ-spouse",11,6,5,1,0,0,40,40,">50K"
"7250",33,5,323619,"Some-college",10,"Never-married",2,5,5,1,0,0,40,40,"<=50K"
"7251",30,5,75755,"Assoc-voc",11,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"7252",35,5,148903,"HS-grad",9,"Married-civ-spouse",9,6,5,1,0,0,16,40,">50K"
"7253",25,5,40915,"Bachelors",13,"Never-married",5,2,5,1,0,0,40,40,">50K"
"7254",21,5,182606,"Some-college",10,"Never-married",9,4,3,2,0,0,40,NA,"<=50K"
"7255",18,5,131033,"11th",7,"Never-married",9,3,3,2,0,0,15,40,"<=50K"
"7256",35,7,168475,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,60,40,">50K"
"7257",20,5,121568,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,0,50,40,"<=50K"
"7258",46,5,357338,"Bachelors",13,"Married-civ-spouse",14,1,5,2,0,0,40,40,"<=50K"
"7259",31,5,283268,"Bachelors",13,"Never-married",11,5,5,1,0,0,36,40,"<=50K"
"7260",31,5,120461,"Bachelors",13,"Never-married",5,2,5,1,0,0,40,40,"<=50K"
"7261",32,7,65278,"Doctorate",16,"Married-civ-spouse",5,1,5,2,0,0,40,40,"<=50K"
"7262",23,7,208503,"Some-college",10,"Divorced",2,4,5,2,0,0,40,40,"<=50K"
"7263",25,3,112835,"Masters",14,"Never-married",12,2,5,2,0,0,40,40,"<=50K"
"7264",37,5,265038,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,50,40,"<=50K"
"7265",18,5,89478,"Some-college",10,"Never-married",13,4,5,1,0,0,20,40,"<=50K"
"7266",55,5,276229,"HS-grad",9,"Widowed",13,2,5,1,0,0,38,40,"<=50K"
"7267",52,5,366232,"9th",5,"Divorced",4,5,5,1,0,0,40,6,"<=50K"
"7268",26,5,152035,"HS-grad",9,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"7269",37,5,205339,"Some-college",10,"Never-married",14,2,5,2,0,0,40,40,">50K"
"7270",39,5,75995,"HS-grad",9,"Divorced",5,5,5,1,0,0,45,40,"<=50K"
"7271",62,7,192236,"Bachelors",13,"Divorced",11,2,5,1,0,0,40,40,">50K"
"7272",19,NA,188618,"Some-college",10,"Never-married",NA,4,5,1,0,0,25,40,"<=50K"
"7273",47,5,229737,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,45,40,">50K"
"7274",51,3,199688,"Bachelors",13,"Married-civ-spouse",12,1,5,2,0,0,40,40,">50K"
"7275",55,5,52953,"HS-grad",9,"Divorced",9,5,5,1,0,0,40,40,"<=50K"
"7276",30,5,221043,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,35,40,"<=50K"
"7277",59,2,115389,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,36,40,"<=50K"
"7278",45,7,204205,"10th",6,"Married-civ-spouse",4,1,5,2,0,0,65,40,"<=50K"
"7279",21,5,197387,"HS-grad",9,"Never-married",7,4,5,2,0,0,20,40,"<=50K"
"7280",31,5,42485,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,55,40,"<=50K"
"7281",29,5,367706,"Some-college",10,"Never-married",2,4,3,2,0,0,40,40,"<=50K"
"7282",24,5,102493,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,0,40,40,"<=50K"
"7283",17,5,263746,"10th",6,"Never-married",9,4,5,2,0,0,24,40,"<=50K"
"7284",47,5,115358,"HS-grad",9,"Divorced",8,2,3,1,0,0,40,40,"<=50K"
"7285",46,5,189680,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,50,40,">50K"
"7286",32,NA,282622,"HS-grad",9,"Divorced",NA,5,5,1,0,0,28,40,"<=50K"
"7287",34,5,127651,"10th",6,"Never-married",6,2,5,2,0,0,44,NA,"<=50K"
"7288",63,5,230823,"12th",8,"Married-civ-spouse",15,1,5,2,0,0,40,6,"<=50K"
"7289",21,5,300812,"Some-college",10,"Never-married",9,4,5,2,0,0,25,40,"<=50K"
"7290",18,5,174732,"HS-grad",9,"Never-married",9,3,3,2,0,0,36,40,"<=50K"
"7291",49,8,183710,"Doctorate",16,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"7292",81,7,137018,"HS-grad",9,"Widowed",2,2,5,1,0,0,20,40,"<=50K"
"7293",36,6,213008,"Assoc-acdm",12,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"7294",47,5,357848,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"7295",36,5,165799,"Masters",14,"Married-civ-spouse",13,1,5,2,0,0,50,40,">50K"
"7296",39,7,188571,"Assoc-voc",11,"Married-civ-spouse",6,1,5,2,0,0,60,40,"<=50K"
"7297",46,5,97883,"Bachelors",13,"Never-married",13,2,5,1,0,0,35,40,"<=50K"
"7298",39,3,57424,"Bachelors",13,"Divorced",2,5,5,1,0,0,35,40,"<=50K"
"7299",29,5,151476,"Some-college",10,"Separated",13,2,5,1,0,0,40,40,"<=50K"
"7300",23,5,129583,"HS-grad",9,"Never-married",7,4,3,1,0,0,16,40,"<=50K"
"7301",57,5,180920,"10th",6,"Married-civ-spouse",4,1,5,2,0,0,43,40,"<=50K"
"7302",38,7,182416,"HS-grad",9,"Never-married",13,5,3,1,0,0,42,40,"<=50K"
"7303",25,5,251915,"Bachelors",13,"Never-married",13,4,5,1,0,0,40,40,"<=50K"
"7304",39,3,187127,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,40,40,"<=50K"
"7305",24,5,69045,"Some-college",10,"Never-married",13,2,3,2,0,0,40,24,"<=50K"
"7306",39,5,74163,"12th",8,"Divorced",13,2,5,1,0,0,40,40,"<=50K"
"7307",23,5,60847,"Assoc-voc",11,"Never-married",13,5,5,1,0,0,60,40,"<=50K"
"7308",17,NA,213055,"11th",7,"Never-married",NA,2,4,1,0,0,20,40,"<=50K"
"7309",41,5,82393,"Bachelors",13,"Never-married",2,2,2,2,0,0,50,40,"<=50K"
"7310",24,3,134181,"Bachelors",13,"Never-married",11,4,5,1,0,0,50,40,"<=50K"
"7311",30,6,117570,"HS-grad",9,"Divorced",9,2,5,1,0,0,60,40,"<=50K"
"7312",56,5,56331,"HS-grad",9,"Never-married",8,2,5,2,0,0,32,40,"<=50K"
"7313",51,5,35576,"HS-grad",9,"Divorced",4,2,5,2,0,0,38,40,"<=50K"
"7314",57,7,149168,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,55,40,"<=50K"
"7315",34,5,157165,"Some-college",10,"Divorced",9,5,5,1,0,0,40,40,"<=50K"
"7316",24,5,278130,"Bachelors",13,"Never-married",11,2,5,2,0,0,40,40,"<=50K"
"7317",57,5,257200,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"7318",38,5,283122,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,">50K"
"7319",23,5,580248,"HS-grad",9,"Never-married",14,2,5,1,0,0,40,40,"<=50K"
"7320",35,5,230054,"7th-8th",4,"Married-civ-spouse",8,1,5,2,0,0,40,27,"<=50K"
"7321",58,5,519006,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,52,40,"<=50K"
"7322",19,NA,365871,"7th-8th",4,"Never-married",NA,2,5,2,0,0,40,27,"<=50K"
"7323",17,5,115551,"11th",7,"Never-married",9,4,5,1,0,0,20,40,"<=50K"
"7324",37,6,382802,"Doctorate",16,"Married-civ-spouse",11,1,3,2,0,0,99,40,">50K"
"7325",21,NA,180303,"Bachelors",13,"Never-married",NA,2,2,2,0,0,25,NA,"<=50K"
"7326",63,5,106023,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"7327",31,5,332379,"Some-college",10,"Married-spouse-absent",15,5,5,2,0,0,50,40,"<=50K"
"7328",29,5,95465,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,40,40,"<=50K"
"7329",27,5,36440,"Prof-school",15,"Never-married",11,2,5,1,0,0,65,40,">50K"
"7330",25,7,209384,"HS-grad",9,"Never-married",9,3,5,2,0,0,32,40,"<=50K"
"7331",28,5,50814,"HS-grad",9,"Never-married",11,2,5,1,0,0,40,40,"<=50K"
"7332",54,5,143865,"HS-grad",9,"Divorced",13,5,5,1,0,0,35,40,"<=50K"
"7333",74,NA,104661,"Some-college",10,"Widowed",NA,2,5,1,0,0,12,40,"<=50K"
"7334",31,3,50442,"Some-college",10,"Never-married",5,4,1,1,0,0,32,40,"<=50K"
"7335",23,5,236601,"Some-college",10,"Never-married",14,2,5,2,0,0,48,40,"<=50K"
"7336",19,5,100999,"Bachelors",13,"Never-married",11,4,5,1,0,0,30,40,"<=50K"
"7337",39,NA,362685,"Preschool",1,"Widowed",NA,2,5,1,0,0,20,9,"<=50K"
"7338",27,6,153546,"Assoc-voc",11,"Married-civ-spouse",9,6,5,1,0,0,36,40,">50K"
"7339",19,5,182355,"Some-college",10,"Never-married",2,4,3,1,0,0,20,40,"<=50K"
"7340",23,NA,191444,"HS-grad",9,"Never-married",NA,4,5,2,0,0,40,40,"<=50K"
"7341",25,3,44216,"HS-grad",9,"Divorced",2,2,1,1,0,0,35,40,"<=50K"
"7342",40,5,97688,"Some-college",10,"Married-civ-spouse",14,1,5,2,0,0,48,40,">50K"
"7343",53,5,209022,"11th",7,"Divorced",9,2,5,1,0,0,37,40,"<=50K"
"7344",32,5,96016,"Bachelors",13,"Never-married",11,2,5,2,0,0,45,40,"<=50K"
"7345",61,5,159046,"7th-8th",4,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"7346",42,5,138634,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"7347",73,5,247355,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,16,3,"<=50K"
"7348",41,7,227065,"Some-college",10,"Separated",4,2,5,2,0,0,40,40,"<=50K"
"7349",23,5,244771,"Some-college",10,"Never-married",8,4,3,1,0,0,20,24,"<=50K"
"7350",23,5,215616,"HS-grad",9,"Never-married",11,2,5,1,0,0,40,3,"<=50K"
"7351",65,5,386672,"Assoc-voc",11,"Married-civ-spouse",2,1,5,2,0,0,15,40,"<=50K"
"7352",45,6,177543,"HS-grad",9,"Married-civ-spouse",13,6,5,1,0,0,50,40,"<=50K"
"7353",24,3,117109,"Bachelors",13,"Never-married",2,4,3,1,0,0,27,40,"<=50K"
"7354",23,5,373550,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"7355",30,5,19847,"Some-college",10,"Divorced",14,4,5,1,0,0,40,40,"<=50K"
"7356",26,5,189590,"Bachelors",13,"Never-married",5,2,5,2,0,0,40,40,"<=50K"
"7357",37,7,58343,"HS-grad",9,"Divorced",6,5,5,2,0,0,56,40,"<=50K"
"7358",17,5,354201,"HS-grad",9,"Never-married",9,4,5,2,0,0,40,40,"<=50K"
"7359",31,5,119422,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"7360",52,5,363405,"HS-grad",9,"Separated",2,3,5,1,0,0,40,40,"<=50K"
"7361",63,5,181863,"Bachelors",13,"Never-married",13,2,5,2,0,0,27,40,"<=50K"
"7362",27,5,194472,"HS-grad",9,"Never-married",10,2,5,1,0,0,60,40,"<=50K"
"7363",71,7,130731,"HS-grad",9,"Widowed",2,2,5,1,0,0,35,40,"<=50K"
"7364",35,5,236910,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,60,40,"<=50K"
"7365",44,5,378251,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,38,40,"<=50K"
"7366",36,5,120760,"Masters",14,"Married-civ-spouse",11,1,2,2,0,0,40,4,"<=50K"
"7367",22,5,203182,"Bachelors",13,"Never-married",5,3,5,1,0,0,20,40,"<=50K"
"7368",30,3,352542,"Bachelors",13,"Divorced",11,5,5,1,0,0,40,40,"<=50K"
"7369",60,NA,191024,"HS-grad",9,"Married-civ-spouse",NA,1,5,2,0,0,40,40,"<=50K"
"7370",25,5,197728,"Some-college",10,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"7371",76,5,316185,"7th-8th",4,"Widowed",12,2,5,1,0,0,12,40,"<=50K"
"7372",41,5,89226,"HS-grad",9,"Divorced",4,2,5,2,0,0,40,40,"<=50K"
"7373",26,5,292353,"7th-8th",4,"Married-civ-spouse",8,1,4,2,0,0,40,40,"<=50K"
"7374",45,5,304570,"12th",8,"Married-civ-spouse",8,1,2,2,0,0,40,NA,"<=50K"
"7375",32,5,180296,"Some-college",10,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"7376",22,5,361487,"HS-grad",9,"Never-married",4,2,5,2,0,0,40,40,"<=50K"
"7377",63,7,231777,"Bachelors",13,"Never-married",15,2,5,2,0,0,40,40,"<=50K"
"7378",23,5,189832,"Assoc-acdm",12,"Never-married",15,5,5,1,0,0,40,40,"<=50K"
"7379",61,5,232308,"10th",6,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"7380",31,8,33308,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"7381",25,5,333677,"9th",5,"Married-civ-spouse",8,1,5,2,0,0,45,40,"<=50K"
"7382",39,5,343403,"HS-grad",9,"Married-civ-spouse",13,6,5,1,0,0,36,40,"<=50K"
"7383",53,5,166386,"Bachelors",13,"Married-civ-spouse",8,6,2,1,0,0,40,4,"<=50K"
"7384",26,2,48099,"Bachelors",13,"Never-married",5,2,5,1,0,0,40,40,"<=50K"
"7385",21,5,143062,"Some-college",10,"Never-married",9,4,5,2,0,0,32,40,"<=50K"
"7386",18,5,104704,"HS-grad",9,"Never-married",2,4,3,2,0,0,40,40,"<=50K"
"7387",31,5,286675,"HS-grad",9,"Divorced",4,4,5,2,0,0,50,40,"<=50K"
"7388",44,5,59474,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,">50K"
"7389",43,5,245842,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,44,27,"<=50K"
"7390",21,5,342575,"Some-college",10,"Never-married",13,4,3,1,0,0,30,40,"<=50K"
"7391",30,5,206051,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,0,40,40,">50K"
"7392",55,5,234213,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,60,40,"<=50K"
"7393",57,5,145189,"Some-college",10,"Never-married",2,2,5,1,0,0,40,40,"<=50K"
"7394",37,5,233490,"HS-grad",9,"Never-married",6,2,5,2,0,0,50,40,"<=50K"
"7395",32,5,344129,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,">50K"
"7396",62,7,171315,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,60,40,">50K"
"7397",31,7,181485,"Bachelors",13,"Never-married",13,2,3,2,0,0,40,40,">50K"
"7398",51,5,255412,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,50,11,">50K"
"7399",45,5,199590,"5th-6th",3,"Married-civ-spouse",15,1,5,2,0,0,38,27,"<=50K"
"7400",47,5,84726,"Some-college",10,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"7401",31,NA,226883,"HS-grad",9,"Divorced",NA,4,5,2,0,0,75,40,"<=50K"
"7402",75,7,184335,"11th",7,"Married-civ-spouse",5,1,5,2,0,0,30,40,"<=50K"
"7403",43,5,102025,"Masters",14,"Married-civ-spouse",11,1,4,2,0,0,50,40,"<=50K"
"7404",30,5,55291,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"7405",27,5,150025,"5th-6th",3,"Never-married",7,3,5,2,0,0,40,14,"<=50K"
"7406",44,5,100584,"HS-grad",9,"Married-civ-spouse",8,1,1,2,0,0,40,40,"<=50K"
"7407",53,3,181755,"Masters",14,"Divorced",11,2,5,1,0,0,35,40,">50K"
"7408",40,5,150528,"Bachelors",13,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"7409",18,5,107277,"11th",7,"Never-married",13,4,5,1,0,0,20,40,"<=50K"
